0.00302084500000000	3
0.00302090500000000	4
0.00302096500000000	2
0.00302102300000000	14
0.00302108300000000	11
0.00302114300000000	12
0.00302120100000000	0
0.00302126100000000	3
0.00302132000000000	2
0.00302137800000001	14
0.00302143800000000	11
0.00302149799999999	12
0.00302155600000000	0
0.00302161600000000	4
0.00302167300000000	3
0.00302173300000000	15
0.00302179300000000	12
0.00302185000000000	14
0.00302191100000000	3
0.00302197100000000	3
0.00302202800000000	14
0.00302208800000001	12
0.00302214800000000	0
0.00302220500000000	3
0.00302226500000000	0
0.00302232600000001	12
0.00302238300000000	13
0.00302244300000000	3
0.00302250000000000	3
0.00302256000000000	14
0.00302262000000000	12
0.00302267800000000	0
0.00302273800000000	3
0.00302279600000000	1
0.00302285600000000	12
0.00302291500000000	11
0.00302297300000000	15
0.00302303300000000	3
0.00302309300000000	4
0.00302315100000000	3
0.00302321100000000	15
0.00302327100000000	12
0.00302332800000001	11
0.00302338800000000	12
0.00302344800000000	0
0.00302350600000000	3
0.00302356600000001	3
0.00302362300000000	15
0.00302368300000000	12
0.00302374300000000	12
0.00302380000000000	0
0.00302386000000000	3
0.00302391800000000	4
0.00302397800000000	3
0.00302403800000000	0
0.00302409500000000	12
0.00302415500000000	11
0.00302421500000000	12
0.00302427300000000	0
0.00302433300000001	4
0.00302439300000000	3
0.00302445100000000	14
0.00302451000000000	11
0.00302457000000000	12
0.00302462800000000	0
0.00302468800000000	3
0.00302474600000000	4
0.00302480600000001	3
0.00302486300000000	0
0.00302492300000000	12
0.00302498300000000	11
0.00302504000000000	14
0.00302510100000000	2
0.00302516100000000	4
0.00302521800000000	0
0.00302527800000000	12
0.00302533800000000	11
0.00302539500000000	13
0.00302545500000000	0
0.00302551500000000	3
0.00302557300000000	4
0.00302563300000000	3
0.00302569000000000	15
0.00302575000000000	11
0.00302581000000000	11
0.00302586800000000	15
0.00302592800000000	2
0.00302598800000000	1
0.00302604600000000	13
0.00302610500000001	13
0.00302616300000001	1
0.00302622300000000	4
0.00302628100000001	1
0.00302634100000000	12
0.00302640100000000	11
0.00302645800000000	13
0.00302651800000001	1
0.00302657800000000	4
0.00302663500000000	2
0.00302669600000000	14
0.00302675600000001	13
0.00302681600000000	0
0.00302687300000000	3
0.00302693300000001	15
0.00302699000000000	12
0.00302705000000000	14
0.00302711000000000	3
0.00302716800000000	2
0.00302722800000000	14
0.00302728500000000	11
0.00302734500000000	14
0.00302740300000000	3
0.00302746300000000	5
0.00302752300000000	1
0.00302758100000000	13
0.00302764100000000	11
0.00302770100000000	14
0.00302775800000001	3
0.00302781800000000	4
0.00302787800000000	15
0.00302793600000000	12
0.00302799600000001	11
0.00302805300000000	15
0.00302811300000000	3
0.00302817300000000	3
0.00302823000000000	15
0.00302829000000000	12
0.00302834800000000	14
0.00302840800000000	3
0.00302846800000000	2
0.00302852500000000	14
0.00302858500000000	11
0.00302864500000000	14
0.00302870300000000	3
0.00302876300000000	4
0.00302882300000000	1
0.00302888000000000	13
0.00302894000000000	11
0.00302899800000001	14
0.00302905800000000	3
0.00302911600000000	2
0.00302917600000000	14
0.00302923600000000	13
0.00302929300000000	0
0.00302935300000000	4
0.00302941000000000	2
0.00302947100000001	13
0.00302953100000000	10
0.00302958800000000	13
0.00302964800000000	1
0.00302970800000001	4
0.00302976500000000	2
0.00302982500000000	14
0.00302988500000000	13
0.00302994300000000	1
0.00303000300000000	3
0.00303006000000000	15
0.00303012000000000	12
0.00303018000000000	15
0.00303023800000000	3
0.00303029800000000	1
0.00303035600000000	13
0.00303041600000000	12
0.00303047600000000	15
0.00303053300000000	4
0.00303059300000000	4
0.00303065300000000	0
0.00303071100000001	12
0.00303077100000000	11
0.00303083100000000	15
0.00303088800000000	3
0.00303094800000001	2
0.00303100800000000	14
0.00303106500000000	11
0.00303112600000000	12
0.00303118300000000	0
0.00303124300000000	3
0.00303129999999999	4
0.00303136000000000	3
0.00303142000000000	1
0.00303147800000000	14
0.00303153800000000	12
0.00303159800000000	12
0.00303165500000000	13
0.00303171500000000	0
0.00303177500000000	2
0.00303183300000000	4
0.00303189300000000	3
0.00303195100000001	1
0.00303201100000000	14
0.00303207100000000	11
0.00303212800000000	11
0.00303218800000001	14
0.00303224800000000	1
0.00303230600000000	4
0.00303236600000000	2
0.00303242300000000	14
0.00303248300000000	11
0.00303254300000000	14
0.00303259999999999	3
0.00303266000000000	5
0.00303272100000000	2
0.00303277800000000	13
0.00303283800000000	11
0.00303289800000000	13
0.00303295500000000	2
0.00303301500000000	3
0.00303307500000000	15
0.00303313300000000	12
0.00303319300000000	14
0.00303325300000000	3
0.00303331000000000	4
0.00303336999999999	15
0.00303342800000000	12
0.00303348800000000	11
0.00303354600000000	15
0.00303360600000000	3
0.00303366600000000	3
0.00303372300000000	15
0.00303378300000000	12
0.00303384000000000	14
0.00303390100000001	3
0.00303396100000000	3
0.00303401800000000	14
0.00303407800000000	11
0.00303413800000001	13
0.00303419500000000	2
0.00303425500000000	4
0.00303431300000000	2
0.00303437300000000	14
0.00303443300000000	11
0.00303449000000000	13
0.00303455000000000	2
0.00303460800000000	4
0.00303466800000000	1
0.00303472800000000	13
0.00303478600000000	11
0.00303484600000000	13
0.00303490300000001	15
0.00303496300000000	2
0.00303502300000000	3
0.00303508100000000	4
0.00303514100000001	2
0.00303520100000000	14
0.00303525800000000	11
0.00303531800000000	11
0.00303537500000000	13
0.00303543500000001	15
0.00303549600000000	2
0.00303555300000000	4
0.00303561300000000	3
0.00303567000000000	0
0.00303573000000000	12
0.00303579000000000	12
0.00303584800000000	1
0.00303590800000000	3
0.00303596800000000	15
0.00303602600000000	12
0.00303608500000000	14
0.00303614300000001	3
0.00303620300000000	4
0.00303626300000000	0
0.00303632100000001	12
0.00303638100000000	11
0.00303644100000000	14
0.00303649800000000	3
0.00303655800000000	3
0.00303661500000000	15
0.00303667600000000	12
0.00303673600000000	15
0.00303679300000000	3
0.00303685300000001	1
0.00303691000000000	13
0.00303697000000000	13
0.00303703000000000	1
0.00303708800000000	3
0.00303714800000000	15
0.00303720800000000	12
0.00303726500000000	15
0.00303732500000000	3
0.00303738500000000	1
0.00303744300000000	13
0.00303750300000000	13
0.00303756100000000	2
0.00303762100000000	3
0.00303768000000000	15
0.00303773800000000	12
0.00303779800000000	15
0.00303785600000001	3
0.00303791600000000	2
0.00303797600000000	13
0.00303803300000000	11
0.00303809300000001	13
0.00303815300000000	1
0.00303821000000000	4
0.00303827100000000	3
0.00303833100000001	15
0.00303838800000000	12
0.00303844800000000	13
0.00303850800000000	2
0.00303856500000000	3
0.00303862500000000	15
0.00303868300000000	12
0.00303874300000000	15
0.00303880300000000	3
0.00303886000000000	2
0.00303892000000000	13
0.00303897800000000	12
0.00303903800000000	0
0.00303909800000000	3
0.00303915600000000	0
0.00303921600000000	12
0.00303927500000000	12
0.00303933500000000	15
0.00303939300000000	3
0.00303945300000000	4
0.00303951300000000	2
0.00303957100000001	13
0.00303963100000000	11
0.00303969000000000	13
0.00303974800000000	2
0.00303980800000001	3
0.00303986800000000	15
0.00303992600000000	12
0.00303998600000000	13
0.00304004600000000	2
0.00304010300000000	4
0.00304016300000001	2
0.00304022000000000	15
0.00304028100000001	12
0.00304034100000000	11
0.00304040100000000	13
0.00304045800000000	15
0.00304051800000001	0
0.00304057800000000	1
0.00304063499999999	3
0.00304069500000000	4
0.00304075300000000	2
0.00304081300000000	15
0.00304087000000000	13
0.00304093000000000	12
0.00304099000000000	12
0.00304104800000000	14
0.00304110800000000	1
0.00304116800000000	3
0.00304122600000000	3
0.00304128600000000	15
0.00304134500000000	12
0.00304140300000000	12
0.00304146299999999	0
0.00304152300000000	3
0.00304158100000000	4
0.00304164100000000	2
0.00304170100000000	13
0.00304175800000001	11
0.00304181800000000	13
0.00304187600000000	2
0.00304193600000000	4
0.00304199600000001	2
0.00304205300000000	14
0.00304211300000000	11
0.00304217300000000	11
0.00304223000000000	14
0.00304229000000000	3
0.00304235100000000	4
0.00304240800000000	0
0.00304246800000000	12
0.00304252800000000	12
0.00304258500000000	14
0.00304264500000000	2
0.00304270500000001	4
0.00304276300000000	2
0.00304282300000000	14
0.00304288100000000	11
0.00304294000000000	13
0.00304300000000000	1
0.00304305800000000	4
0.00304311800000000	3
0.00304317600000000	0
0.00304323600000000	12
0.00304329600000000	11
0.00304335300000000	14
0.00304341300000000	3
0.00304347300000001	4
0.00304353100000000	1
0.00304359100000001	12
0.00304365100000000	10
0.00304371100000000	13
0.00304376800000000	1
0.00304382800000000	4
0.00304388500000000	2
0.00304394600000001	14
0.00304400600000000	13
0.00304406300000000	1
0.00304412300000000	4
0.00304418300000001	1
0.00304424000000000	12
0.00304430000000000	11
0.00304435800000000	14
0.00304441800000000	1
0.00304447800000000	4
0.00304453500000000	3
0.00304459500000000	15
0.00304465500000000	12
0.00304471300000000	12
0.00304477300000000	1
0.00304483300000000	4
0.00304489100000000	3
0.00304495000000001	0
0.00304501000000000	12
0.00304506800000000	11
0.00304512800000000	14
0.00304518600000001	3
0.00304524600000000	3
0.00304530600000000	15
0.00304536300000000	12
0.00304542300000001	15
0.00304548000000000	3
0.00304554100000000	3
0.00304560100000000	15
0.00304565800000000	11
0.00304571800000000	12
0.00304577800000000	15
0.00304583500000000	3
0.00304589500000000	4
0.00304595300000000	0
0.00304601300000000	12
0.00304607300000000	13
0.00304613000000000	2
0.00304619000000000	3
0.00304625000000000	15
0.00304630800000000	12
0.00304636800000000	14
0.00304642600000001	3
0.00304648600000000	3
0.00304654600000000	14
0.00304660500000000	12
0.00304666300000001	15
0.00304672300000000	3
0.00304678300000000	1
0.00304684100000000	12
0.00304690100000000	13
0.00304696099999999	2
0.00304701800000000	4
0.00304707800000000	0
0.00304713600000001	12
0.00304719600000000	11
0.00304725600000000	14
0.00304731300000000	2
0.00304737300000001	4
0.00304743300000000	2
0.00304749000000000	14
0.00304755000000000	12
0.00304761100000001	15
0.00304766800000000	3
0.00304772800000000	3
0.00304778800000000	14
0.00304784500000000	11
0.00304790500000000	13
0.00304796500000000	1
0.00304802300000000	4
0.00304808300000000	3
0.00304814100000000	1
0.00304820000000000	14
0.00304826000000000	12
0.00304831800000000	11
0.00304837800000000	13
0.00304843800000000	0
0.00304849600000000	4
0.00304855600000000	3
0.00304861300000001	15
0.00304867300000000	12
0.00304873299999999	12
0.00304879100000000	0
0.00304885100000001	3
0.00304891100000000	4
0.00304896800000000	3
0.00304902800000000	1
0.00304908800000001	14
0.00304914500000000	12
0.00304920600000000	11
0.00304926300000000	13
0.00304932300000000	15
0.00304938300000000	1
0.00304944000000000	3
0.00304950000000000	3
0.00304955800000000	0
0.00304961800000000	12
0.00304967800000000	11
0.00304973600000000	15
0.00304979500000000	3
0.00304985500000000	4
0.00304991300000000	2
0.00304997300000000	13
0.00305003300000000	11
0.00305009300000000	13
0.00305015100000000	2
0.00305021000000000	3
0.00305026800000000	15
0.00305032800000001	12
0.00305038800000000	14
0.00305044600000000	3
0.00305050600000000	3
0.00305056600000000	14
0.00305062300000000	12
0.00305068300000000	14
0.00305074300000000	3
0.00305080100000001	4
0.00305086100000000	0
0.00305092100000000	12
0.00305097800000000	11
0.00305103800000001	13
0.00305109500000000	15
0.00305115500000000	1
0.00305121500000000	3
0.00305127300000000	4
0.00305133300000000	2
0.00305139300000000	15
0.00305145000000000	12
0.00305151000000000	11
0.00305156800000001	13
0.00305162800000000	1
0.00305168800000000	3
0.00305174600000000	0
0.00305180600000000	13
0.00305186300000000	13
0.00305192300000000	2
0.00305198300000000	3
0.00305204100000001	15
0.00305210100000000	12
0.00305216100000000	14
0.00305221800000000	3
0.00305227800000001	2
0.00305233800000000	13
0.00305239600000000	13
0.00305245600000000	1
0.00305251600000001	3
0.00305257300000000	15
0.00305263300000000	12
0.00305269000000000	14
0.00305275000000000	3
0.00305281000000000	4
0.00305286800000001	0
0.00305292800000000	12
0.00305298500000000	11
0.00305304500000000	13
0.00305310500000000	0
0.00305316500000000	3
0.00305322300000000	4
0.00305328300000000	3
0.00305334100000000	1
0.00305340100000000	14
0.00305346000000000	12
0.00305351800000001	11
0.00305357800000000	13
0.00305363800000000	1
0.00305369600000001	4
0.00305375600000000	3
0.00305381600000000	14
0.00305387300000000	11
0.00305393300000000	12
0.00305399000000000	1
0.00305405100000000	4
0.00305411100000000	4
0.00305416800000000	0
0.00305422800000001	12
0.00305428800000000	11
0.00305434500000000	0
0.00305440500000000	3
0.00305446600000001	3
0.00305452300000000	0
0.00305458300000000	12
0.00305464000000000	11
0.00305470000000000	13
0.00305476000000000	15
0.00305481800000000	1
0.00305487800000000	3
0.00305493800000000	4
0.00305499600000000	2
0.00305505500000000	15
0.00305511300000000	12
0.00305517300000000	11
0.00305523300000000	12
0.00305529300000000	14
0.00305535100000000	1
0.00305541100000000	3
0.00305546800000001	4
0.00305552800000000	1
0.00305558800000000	12
0.00305564600000000	12
0.00305570600000001	1
0.00305576600000000	3
0.00305582300000000	15
0.00305588300000000	12
0.00305594300000001	13
0.00305600000000000	1
0.00305606100000000	4
0.00305612100000000	3
0.00305617800000000	0
0.00305623800000001	12
0.00305629500000000	11
0.00305635500000000	15
0.00305641500000000	3
0.00305647300000000	2
0.00305653300000000	13
0.00305659300000000	13
0.00305665000000000	1
0.00305671000000000	3
0.00305676800000000	15
0.00305682800000000	12
0.00305688800000000	14
0.00305694600000001	3
0.00305700600000000	5
0.00305706300000000	1
0.00305712300000000	12
0.00305718300000001	11
0.00305724100000000	13
0.00305730100000000	15
0.00305735800000000	2
0.00305741800000000	4
0.00305747800000000	4
0.00305753500000000	0
0.00305759500000000	12
0.00305765600000001	12
0.00305771300000000	0
0.00305777300000000	3
0.00305783000000000	0
0.00305789000000000	12
0.00305795000000000	13
0.00305800800000000	2
0.00305806799999999	3
0.00305812800000000	15
0.00305818600000000	12
0.00305824500000000	15
0.00305830500000000	3
0.00305836300000000	1
0.00305842300000001	12
0.00305848100000000	13
0.00305854100000000	1
0.00305860100000000	4
0.00305865800000001	3
0.00305871800000000	15
0.00305877800000000	12
0.00305883600000000	11
0.00305889600000001	13
0.00305895300000000	15
0.00305901300000000	2
0.00305907300000000	4
0.00305913000000000	3
0.00305919000000000	15
0.00305925000000000	12
0.00305930800000000	14
0.00305936800000000	2
0.00305942800000000	3
0.00305948500000000	14
0.00305954500000000	11
0.00305960500000000	13
0.00305966300000000	2
0.00305972300000000	5
0.00305978300000000	3
0.00305984000000000	15
0.00305990000000000	12
0.00305995800000000	11
0.00306001800000000	12
0.00306007800000000	15
0.00306013600000001	0
0.00306019600000000	2
0.00306025300000000	4
0.00306031300000000	3
0.00306037300000001	1
0.00306043100000000	14
0.00306049100000000	12
0.00306055100000000	11
0.00306060800000000	13
0.00306066800000000	0
0.00306072800000000	4
0.00306078500000000	3
0.00306084500000000	15
0.00306090300000001	12
0.00306096300000000	15
0.00306102000000000	3
0.00306108000000000	2
0.00306114000000000	13
0.00306119800000000	11
0.00306125800000000	13
0.00306131800000000	1
0.00306137600000000	4
0.00306143600000000	4
0.00306149300000000	2
0.00306155300000000	15
0.00306161300000000	12
0.00306167100000000	11
0.00306173100000000	13
0.00306179100000000	15
0.00306184800000001	1
0.00306190800000000	3
0.00306196800000000	4
0.00306202500000000	1
0.00306208600000001	12
0.00306214300000000	11
0.00306220300000000	15
0.00306226300000000	3
0.00306232000000000	4
0.00306238000000000	2
0.00306244000000000	14
0.00306249800000000	11
0.00306255800000000	11
0.00306261800000000	13
0.00306267500000001	0
0.00306273500000000	3
0.00306279300000000	3
0.00306285300000000	0
0.00306291300000000	12
0.00306297100000000	13
0.00306303100000000	2
0.00306309000000000	3
0.00306314800000000	15
0.00306320800000000	11
0.00306326800000000	12
0.00306332600000001	1
0.00306338600000000	4
0.00306344300000000	4
0.00306350300000000	2
0.00306356000000000	14
0.00306362000000000	11
0.00306368100000000	11
0.00306373800000000	13
0.00306379800000000	1
