0.000577485000000003	13
0.000577548000000004	11
0.000577610000000006	14
0.000577672000000001	3
0.000577735000000003	3
0.000577798000000004	14
0.000577860000000006	11
0.000577922000000002	14
0.000577985000000003	3
0.000578048000000003	3
0.000578110000000000	15
0.000578172000000002	12
0.000578235000000003	12
0.000578300000000004	0
0.000578363000000006	3
0.000578425000000001	4
0.000578487000000003	2
0.000578550000000004	14
0.000578613000000006	11
0.000578675000000001	12
0.000578737000000003	15
0.000578800000000004	2
0.000578863000000006	4
0.000578925000000001	3
0.000578987000000003	0
0.000579050000000005	12
0.000579113000000006	11
0.000579177000000000	14
0.000579240000000002	2
0.000579303000000003	4
0.000579365000000005	0
0.000579427000000000	12
0.000579490000000002	12
0.000579553000000004	1
0.000579615000000004	4
0.000579677000000001	1
0.000579740000000002	12
0.000579803000000004	12
0.000579868000000004	0
0.000579930000000006	3
0.000579992000000001	2
0.000580055000000003	13
0.000580118000000005	11
0.000580180000000000	14
0.000580242000000002	3
0.000580305000000003	5
0.000580368000000005	2
0.000580430000000000	13
0.000580492000000002	11
0.000580555000000003	12
0.000580618000000005	15
0.000580683000000005	3
0.000580745000000001	3
0.000580807000000003	0
0.000580870000000004	12
0.000580933000000006	13
0.000580995000000001	2
0.000581057000000003	4
0.000581120000000004	1
0.000581183000000006	12
0.000581244999999999	12
0.000581307000000003	0
0.000581370000000005	4
0.000581432000000000	2
0.000581497000000000	13
0.000581560000000002	11
0.000581623000000003	14
0.000581685000000005	3
0.000581747000000001	5
0.000581810000000002	1
0.000581873000000004	13
0.000581935000000006	11
0.000581997000000001	13
0.000582060000000002	0
0.000582125000000003	3
0.000582188000000004	4
0.000582250000000006	2
0.000582312000000002	14
0.000582375000000003	11
0.000582438000000005	12
0.000582500000000000	14
0.000582562000000002	2
0.000582625000000003	4
0.000582688000000005	2
0.000582750000000000	14
0.000582812000000000	11
0.000582875000000004	13
0.000582940000000004	2
0.000583003000000006	4
0.000583065000000001	0
0.000583127000000003	12
0.000583190000000004	13
0.000583253000000006	2
0.000583315000000001	4
0.000583377000000003	0
0.000583440000000005	12
0.000583503000000006	12
0.000583565000000001	0
0.000583628000000001	4
0.000583690000000005	2
0.000583752000000000	13
0.000583817000000000	11
0.000583880000000002	15
0.000583943000000003	3
0.000584005000000006	3
0.000584067000000001	14
0.000584130000000002	11
0.000584193000000004	14
0.000584255000000006	3
0.000584317000000001	3
0.000584380000000002	14
0.000584443000000004	11
0.000584505000000006	14
0.000584567000000001	3
0.000584630000000003	3
0.000584695000000003	15
0.000584758000000005	11
0.000584820000000000	13
0.000584882000000002	3
0.000584945000000003	3
0.000585008000000005	15
0.000585070000000002	12
0.000585132000000002	13
0.000585195000000002	2
0.000585258000000005	4
0.000585320000000000	2
0.000585382000000002	15
0.000585445000000004	11
0.000585510000000004	11
0.000585573000000006	14
0.000585635000000001	1
0.000585697000000003	4
0.000585760000000005	3
0.000585823000000006	0
0.000585885000000001	12
0.000585948000000003	11
0.000586010000000005	13
0.000586072000000000	0
0.000586135000000002	3
0.000586198000000003	4
0.000586263000000004	2
0.000586325000000006	14
0.000586387000000001	11
0.000586450000000002	12
0.000586513000000004	14
0.000586575000000006	2
0.000586637000000003	4
0.000586700000000003	2
0.000586763000000004	14
0.000586825000000006	11
0.000586887000000001	14
0.000586950000000003	3
0.000587013000000004	4
0.000587075000000006	15
0.000587137000000002	12
0.000587202000000002	12
0.000587265000000004	15
0.000587328000000005	3
0.000587390000000000	4
0.000587452000000002	2
0.000587515000000004	14
0.000587578000000004	11
0.000587640000000000	12
0.000587702000000003	15
0.000587765000000004	2
0.000587828000000006	4
0.000587890000000001	3
0.000587952000000003	15
0.000588015000000004	12
0.000588078000000006	11
0.000588142000000000	13
0.000588205000000001	0
0.000588268000000003	4
0.000588330000000005	4
0.000588392000000000	1
0.000588455000000002	13
0.000588518000000003	11
0.000588580000000005	13
0.000588642000000000	0
0.000588705000000002	3
0.000588768000000003	4
0.000588830000000006	2
0.000588892000000001	14
0.000588955000000002	11
0.000589020000000004	12
0.000589083000000004	14
0.000589145000000005	2
0.000589207000000001	4
0.000589270000000003	2
0.000589333000000004	13
0.000589395000000000	11
0.000589457000000002	15
0.000589520000000003	3
0.000589583000000005	3
0.000589645000000000	14
0.000589707000000002	11
0.000589770000000003	12
0.000589833000000005	0
0.000589895000000000	4
0.000589957000000002	4
0.000590022000000003	1
0.000590085000000004	13
0.000590148000000006	11
0.000590210000000001	14
0.000590272000000003	2
0.000590335000000004	4
0.000590398000000006	0
0.000590460000000001	12
0.000590522000000003	13
0.000590585000000005	1
0.000590648000000006	4
0.000590710000000000	2
0.000590773000000003	13
0.000590838000000003	11
0.000590900000000005	12
0.000590962000000000	15
0.000591025000000002	3
0.000591088000000004	4
0.000591150000000006	2
0.000591212000000001	14
0.000591275000000002	11
0.000591338000000004	12
0.000591400000000006	14
0.000591462000000001	2
0.000591525000000003	4
0.000591588000000004	3
0.000591650000000006	0
0.000591712000000001	12
0.000591775000000003	11
0.000591840000000003	13
0.000591903000000005	0
0.000591965000000000	4
0.000592027000000002	4
0.000592090000000003	1
0.000592153000000005	13
0.000592215000000000	11
0.000592277000000000	14
0.000592340000000004	3
0.000592403000000005	3
0.000592465000000000	15
0.000592527000000002	12
0.000592592000000003	13
0.000592655000000004	3
0.000592718000000006	4
0.000592780000000001	15
0.000592842000000003	12
0.000592905000000005	13
0.000592967000000000	2
0.000593030000000001	4
0.000593093000000001	0
0.000593155000000005	12
0.000593217000000000	12
0.000593280000000002	15
0.000593343000000003	3
0.000593405000000005	4
0.000593467000000000	2
0.000593530000000002	13
0.000593595000000002	11
0.000593658000000004	12
0.000593720000000006	15
0.000593782000000001	3
0.000593845000000003	4
0.000593908000000004	2
0.000593970000000006	14
0.000594032000000001	11
0.000594095000000003	12
0.000594158000000004	15
0.000594220000000006	3
0.000594282000000002	4
0.000594345000000003	0
0.000594408000000005	12
0.000594470000000000	13
0.000594535000000000	2
0.000594597000000002	4
0.000594660000000002	2
0.000594723000000005	13
0.000594785000000001	11
0.000594847000000003	13
0.000594910000000004	0
0.000594973000000006	3
0.000595035000000001	4
0.000595097000000003	2
0.000595160000000004	14
0.000595223000000006	11
0.000595285000000001	12
0.000595347000000003	14
0.000595410000000005	2
0.000595475000000005	4
0.000595537000000000	3
0.000595600000000002	0
0.000595663000000003	12
0.000595725000000005	11
0.000595787000000000	14
0.000595850000000002	3
0.000595913000000004	3
0.000595975000000006	15
0.000596037000000001	11
0.000596100000000002	13
0.000596163000000004	3
0.000596225000000006	3
0.000596287000000001	15
0.000596350000000002	12
0.000596415000000003	13
0.000596478000000004	3
0.000596540000000000	4
0.000596602000000002	0
0.000596665000000003	12
0.000596728000000005	11
0.000596790000000000	15
0.000596852000000002	3
0.000596915000000003	4
0.000596978000000007	2
0.000597040000000000	14
0.000597102000000002	11
0.000597167000000003	12
0.000597230000000004	14
0.000597293000000006	1
0.000597355000000001	4
0.000597417000000003	3
0.000597480000000005	0
0.000597543000000006	12
0.000597605000000001	11
0.000597667000000003	13
0.000597730000000005	0
0.000597792000000002	4
0.000597855000000001	4
0.000597918000000003	2
0.000597980000000005	14
0.000598042000000000	11
0.000598107000000001	12
0.000598170000000002	15
0.000598233000000004	3
0.000598295000000006	3
0.000598357000000001	15
0.000598420000000002	12
0.000598483000000004	13
0.000598545000000006	2
0.000598607000000001	4
0.000598670000000003	0
0.000598733000000004	12
0.000598795000000006	13
0.000598857000000001	1
0.000598920000000003	4
0.000598983000000004	1
0.000599048000000005	12
0.000599110000000000	12
0.000599172000000002	0
0.000599235000000004	4
0.000599298000000005	2
0.000599360000000000	13
0.000599422000000002	11
0.000599485000000004	15
0.000599548000000005	3
0.000599610000000000	3
0.000599672000000003	14
0.000599735000000004	11
0.000599798000000006	14
0.000599860000000001	3
0.000599922000000003	3
0.000599987000000003	14
0.000600050000000005	11
0.000600112000000000	13
0.000600175000000003	2
0.000600238000000003	5
0.000600300000000003	2
0.000600362000000000	13
0.000600425000000002	11
0.000600488000000003	12
0.000600550000000005	15
0.000600612000000000	3
0.000600675000000002	4
0.000600740000000002	3
0.000600803000000004	15
0.000600865000000006	12
0.000600927000000001	11
0.000600990000000003	13
0.000601053000000004	0
0.000601115000000006	4
0.000601177000000001	4
0.000601240000000003	1
0.000601303000000004	13
0.000601365000000000	11
0.000601427000000002	12
0.000601490000000003	15
0.000601553000000005	3
0.000601615000000000	4
0.000601677000000002	3
0.000601742000000004	0
0.000601805000000004	12
0.000601868000000005	11
0.000601930000000001	13
0.000601992000000003	0
0.000602055000000004	3
0.000602118000000006	4
0.000602180000000001	2
0.000602242000000003	15
0.000602305000000004	11
0.000602368000000006	11
0.000602430000000001	13
0.000602492000000003	0
0.000602558000000005	3
0.000602620000000005	4
0.000602682000000000	2
0.000602745000000002	14
0.000602808000000003	11
0.000602870000000005	12
0.000602932000000001	13
0.000602995000000002	0
0.000603058000000004	3
0.000603120000000006	4
0.000603182000000001	1
0.000603245000000002	12
0.000603308000000004	11
0.000603373000000004	14
0.000603435000000006	3
0.000603497000000001	3
0.000603560000000003	15
0.000603623000000005	11
0.000603685000000000	13
0.000603747000000002	2
0.000603810000000003	4
0.000603873000000005	0
0.000603935000000000	12
0.000603997000000002	12
0.000604060000000004	0
0.000604123000000005	3
0.000604185000000000	2
0.000604250000000001	14
0.000604312000000003	11
0.000604375000000004	14
0.000604438000000006	3
0.000604500000000001	3
0.000604562000000003	15
0.000604625000000005	12
0.000604688000000006	12
0.000604750000000001	0
0.000604812000000003	4
0.000604875000000005	4
0.000604937000000000	2
0.000605000000000001	13
0.000605065000000002	11
0.000605128000000003	12
0.000605190000000005	15
0.000605252000000001	3
0.000605315000000002	3
0.000605378000000004	15
0.000605440000000006	12
0.000605502000000001	13
0.000605565000000002	3
0.000605628000000004	4
0.000605693000000004	0
0.000605754999999998	12
0.000605817000000002	13
0.000605880000000003	2
0.000605943000000005	4
0.000606005000000000	1
0.000606067000000002	12
0.000606130000000003	12
0.000606193000000005	0
0.000606255000000000	4
0.000606317000000002	2
0.000606380000000004	13
0.000606443000000005	11
0.000606505000000000	15
0.000606567000000002	3
0.000606632000000003	3
0.000606695000000004	14
0.000606758000000006	11
0.000606820000000001	14
0.000606882000000003	3
0.000606945000000005	3
0.000607008000000006	14
0.000607070000000001	11
0.000607133000000003	13
0.000607195000000005	2
0.000607257000000002	5
0.000607320000000001	2
0.000607383000000003	14
0.000607445000000005	11
0.000607510000000006	12
0.000607572000000001	15
0.000607635000000002	3
0.000607698000000004	4
0.000607760000000006	1
0.000607822000000001	13
0.000607885000000003	11
0.000607948000000004	15
0.000608010000000006	3
0.000608072000000001	3
0.000608135000000003	14
0.000608198000000003	11
0.000608260000000006	12
0.000608322000000001	0
0.000608387000000002	4
0.000608450000000003	4
0.000608513000000005	2
0.000608575000000000	13
0.000608637000000002	11
0.000608700000000004	13
0.000608763000000005	1
0.000608825000000000	4
0.000608887000000002	2
0.000608950000000004	13
0.000609013000000006	11
0.000609075000000001	15
0.000609137000000003	3
0.000609200000000004	3
0.000609265000000005	14
0.000609327000000000	11
0.000609390000000001	14
0.000609453000000003	3
0.000609515000000005	3
0.000609577000000000	14
0.000609640000000003	11
0.000609703000000003	13
0.000609765000000003	3
0.000609827000000000	3
0.000609890000000002	15
0.000609953000000003	11
0.000610018000000004	13
0.000610080000000006	2
0.000610142000000001	5
0.000610205000000003	1
0.000610268000000004	13
0.000610330000000006	10
0.000610392000000001	12
0.000610455000000003	0
0.000610518000000004	4
0.000610580000000006	4
0.000610642000000002	1
0.000610705000000003	13
0.000610770000000004	11
0.000610833000000005	12
0.000610895000000000	15
0.000610957000000002	3
0.000611020000000004	4
0.000611083000000005	2
0.000611145000000000	14
0.000611207000000004	11
0.000611270000000004	13
0.000611333000000006	1
0.000611395000000001	4
0.000611457000000003	1
0.000611520000000004	12
0.000611583000000006	12
0.000611645000000001	0
0.000611710000000001	3
0.000611773000000003	2
0.000611835000000005	13
0.000611897000000000	11
0.000611960000000002	15
0.000612023000000005	3
0.000612085000000005	3
0.000612147000000000	14
0.000612210000000002	11
0.000612273000000004	12
0.000612335000000006	0
0.000612397000000001	4
0.000612460000000002	4
0.000612523000000004	2
0.000612585000000006	13
0.000612650000000006	11
0.000612712000000001	13
0.000612775000000003	1
0.000612838000000004	4
0.000612900000000000	1
0.000612962000000000	13
0.000613025000000003	12
0.000613088000000005	0
0.000613150000000000	4
0.000613212000000002	2
0.000613275000000003	13
0.000613338000000005	11
0.000613400000000000	15
0.000613462000000002	3
0.000613527000000003	3
0.000613590000000004	14
0.000613653000000006	11
0.000613715000000001	13
0.000613777000000003	2
0.000613840000000004	4
0.000613903000000006	3
0.000613965000000001	15
0.000614027000000003	12
0.000614090000000005	11
0.000614152000000000	13
0.000614215000000001	1
0.000614278000000003	4
0.000614340000000005	4
0.000614402000000000	1
0.000614465000000002	13
0.000614528000000003	11
0.000614593000000004	13
0.000614655000000006	0
0.000614717000000001	4
0.000614780000000002	3
0.000614843000000004	15
0.000614905000000006	11
0.000614967000000001	13
0.000615030000000003	3
0.000615093000000004	3
0.000615155000000006	15
0.000615220000000001	12
0.000615282000000002	13
0.000615345000000002	2
0.000615408000000005	4
0.000615470000000000	15
0.000615532000000002	12
0.000615595000000004	13
0.000615658000000005	2
0.000615720000000000	3
0.000615782000000002	0
0.000615845000000004	12
0.000615908000000005	13
0.000615970000000000	2
0.000616032000000003	4
0.000616095000000004	0
0.000616158000000006	12
0.000616220000000001	12
0.000616285000000001	1
0.000616347000000003	3
0.000616410000000005	1
0.000616472000000000	12
0.000616535000000001	12
0.000616598000000003	1
0.000616660000000005	3
0.000616722000000000	1
0.000616785000000002	12
0.000616848000000003	12
0.000616910000000005	1
0.000616972000000000	3
0.000617035000000002	1
0.000617098000000003	13
0.000617160000000006	11
0.000617225000000006	14
0.000617287000000001	3
0.000617350000000003	4
0.000617413000000004	2
0.000617475000000006	14
0.000617537000000001	11
0.000617600000000003	12
0.000617663000000003	14
0.000617725000000000	2
0.000617787000000002	4
